tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
300,Second Round,2021-03-02,Kantaphon Wangcharoen,Mark Caljouw,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Semi-finals,2021-03-02,Kunlavut Vitidsarn,Lee Zii Jia,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Viktor Axelsen,Jason Ho-Shue,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-03-02,Viktor Axelsen,Khosit Phetpradab,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Khosit Phetpradab,Nhat Nguyen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,2021-03-02,Viktor Axelsen,Shesar Hiren Rhustavito,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Shesar Hiren Rhustavito,Soong Joo Ven,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Final,2021-03-02,Viktor Axelsen,Kunlavut Vitidsarn,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Toma Junior Popov,Brian Yang,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Srikanth Kidambi,Sameer Verma,1,1,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-03-02,Srikanth Kidambi,Thomas Rouxel,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Thomas Rouxel,Xiaodong Sheng,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,2021-03-02,Srikanth Kidambi,Kantaphon Wangcharoen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-03-02,Shesar Hiren Rhustavito,Brian Yang,1,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,2021-03-17,Mark Caljouw,Khosit Phetpradab,1,0,0.5,0,0,15,0.5,0,0,15,0.5
1000,First Round,2021-03-17,Kanta Tsuneyama,Toby Penty,1,0,0.5,0,0,100,0.5,1,0,100,0.5
1000,Second Round,2021-03-17,Kanta Tsuneyama,Rasmus Gemke,1,0,0.5,0,0,100,0.5,0,0,15,0.5
1000,First Round,2021-03-17,Kenta Nishimoto,Rasmus Gemke,0,0,0.5,0,0,100,0.5,0,0,15,0.5
1000,Quarter-finals,2021-03-17,Kanta Tsuneyama,Anders Antonsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,2021-03-17,Ygor Coelho de Oliveira,Sameer Verma,0,0,0.5,0,0,15,0.0,0,0,15,0.0
1000,Second Round,2021-03-17,Sameer Verma,Anders Antonsen,0,0,0.5,0,0,15,0.0,0,0,100,0.5
1000,Second Round,2021-03-17,Sitthikom Thammasin,Jonatan Christie,1,0,0.5,0,0,15,0.0,0,0,100,0.5
1000,First Round,2021-03-17,Pablo Abián,Sitthikom Thammasin,0,0,0.5,0,0,15,0.5,0,0,15,0.0
1000,First Round,2021-03-17,Kunlavut Vitidsarn,Jonatan Christie,0,0,0.5,0,0,15,0.8,0,0,100,0.5
1000,First Round,2021-03-17,B. Sai Praneeth,Toma Junior Popov,1,0,0.5,0,0,15,0.6667,0,0,15,0.0
1000,Second Round,2021-03-17,B. Sai Praneeth,Viktor Axelsen,0,0,0.5,0,0,15,0.6667,0,0,15,1.0
1000,First Round,2021-03-17,Koki Watanabe,Viktor Axelsen,0,0,0.5,0,0,100,0.5,0,0,15,1.0
1000,First Round,2021-03-17,Brice Leverdez,Anders Antonsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,Second Round,2021-03-17,Nhat Nguyen,Mark Caljouw,0,0,0.5,0,0,15,0.0,0,0,15,0.5
1000,Quarter-finals,2021-03-17,Sitthikom Thammasin,Viktor Axelsen,0,0,0.5,0,0,15,0.0,0,0,15,1.0
1000,Quarter-finals,2021-03-17,Lakshya Sen,Mark Caljouw,0,0,0.5,0,0,15,0.0,0,0,15,0.5
1000,Semi-finals,2021-03-17,Lee Zii Jia,Mark Caljouw,1,0,0.5,0,0,15,0.75,0,0,15,0.5
1000,Final,2021-03-17,Lee Zii Jia,Viktor Axelsen,1,0,0.5,0,0,15,0.75,0,0,15,1.0
1000,Semi-finals,2021-03-17,Anders Antonsen,Viktor Axelsen,0,1,0.5,0,0,100,0.5,0,0,15,1.0
1000,First Round,2021-03-17,Kento Momota,Parupalli Kashyap,1,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,Second Round,2021-03-17,Kento Momota,Prannoy Kumar,1,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,First Round,2021-03-17,Liew Daren,Prannoy Kumar,0,0,0.5,0,0,15,0.0,0,0,15,0.0
1000,First Round,2021-03-17,Srikanth Kidambi,Nhat Nguyen,0,0,0.5,0,0,15,0.75,0,0,15,0.0
1000,First Round,2021-03-17,Lee Zii Jia,Brian Yang,1,0,0.5,0,0,15,0.75,0,0,15,0.5
1000,Second Round,2021-03-17,Lee Zii Jia,Hans-Kristian Vittinghus,1,0,0.5,0,0,15,0.75,0,0,100,0.5
1000,First Round,2021-03-17,Hans-Kristian Vittinghus,Misha Zilberman,1,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,First Round,2021-03-17,Anthony Sinisuka Ginting,Thomas Rouxel,0,0,0.5,0,0,100,0.5,0,0,15,0.5
1000,Second Round,2021-03-17,Thomas Rouxel,Lakshya Sen,0,0,0.5,0,0,15,0.5,0,0,15,0.0
1000,First Round,2021-03-17,Lakshya Sen,Kantaphon Wangcharoen,1,0,0.5,0,0,15,0.0,0,0,15,0.6667
1000,Quarter-finals,2021-03-17,Kento Momota,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,15,0.75
100,Third Round,2021-03-23,Kai Schäfer,Ditlev Jæger Holm,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third Round,2021-03-23,Ditlev Jæger Holm,Subhankar Dey,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Ditlev Jæger Holm,B. M. Rahul Bharadwaj,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,2021-03-23,Ditlev Jæger Holm,Nhat Nguyen,0,0,0.5,0,0,100,0.5,0,2,6,0.3333
100,Quarter-finals,2021-03-23,Hans-Kristian Vittinghus,Chico Aura Dwi Wardoyo,1,0,0.5,0,2,6,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Chico Aura Dwi Wardoyo,Chirag Sen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third Round,2021-03-23,Chirag Sen,Soong Joo Ven,0,0,0.5,0,0,100,0.5,0,0,21,0.0
100,Third Round,2021-03-23,Hans-Kristian Vittinghus,Johnnie Torjussen,1,0,0.5,0,2,6,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Soong Joo Ven,Hans-Kristian Vittinghus,0,0,0.5,0,0,21,0.0,0,2,6,0.5
100,Third Round,2021-03-23,Thomas Rouxel,Julien Carraggi,0,0,0.5,1,2,6,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Thomas Rouxel,Harry Huang,1,0,0.5,1,2,6,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Mads Christophersen,Fabio Caponio,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,2021-03-23,Mads Christophersen,Magnus Johannesen,1,1,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,2021-03-23,Joran Kweekel,Christian Kirchmayr,0,0,0.5,0,0,100,0.5,0,0,21,0.0
100,Second Round,2021-03-23,Mithun Manjunath,Kai Schäfer,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third Round,2021-03-23,Christo Popov,Abhinav Manota,0,0,0.5,1,0,100,0.5,0,0,100,0.5
100,Third Round,2021-03-23,Joran Kweekel,Luka Wraber,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Abhinav Manota,Joran Kweekel,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,First Round,2021-03-23,B. R. Sankeerth,Thomas Rouxel,0,0,0.5,0,0,100,0.5,1,2,6,0.5
100,Second Round,2021-03-23,Magnus Johannesen,Christo Popov,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,First Round,2021-03-23,Mithun Manjunath,Lucas Claerbout,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Third Round,2021-03-23,Kiran George,Brice Leverdez,0,0,0.5,0,0,100,0.5,1,1,6,0.0
100,Semi-finals,2021-03-23,Toma Junior Popov,Kunlavut Vitidsarn,1,0,0.5,1,1,6,0.0,0,1,6,0.6667
100,Second Round,2021-03-23,Max Weißkirchen,Victor Svendsen,0,0,0.5,0,0,100,0.5,0,0,21,0.5
100,Semi-finals,2021-03-23,Hans-Kristian Vittinghus,Mads Christophersen,0,1,0.5,0,2,6,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Srikanth Kidambi,Ajay Jayaram,1,1,0.5,0,1,6,0.6,0,0,21,0.6667
100,Second Round,2021-03-23,Ajay Jayaram,Alap Mishra,0,1,0.5,0,0,21,0.6667,0,0,100,0.5
100,Third Round,2021-03-23,Srikanth Kidambi,Cheam June Wei,1,0,0.5,0,1,6,0.6,0,0,100,0.5
100,Second Round,2021-03-23,Samuel Hsiao,Ygor Coelho de Oliveira,0,0,0.5,0,0,100,0.5,0,1,6,0.0
100,Quarter-finals,2021-03-23,Srikanth Kidambi,Toma Junior Popov,0,0,0.5,0,1,6,0.6,1,1,6,0.0
100,Final,2021-03-23,Toma Junior Popov,Mads Christophersen,1,0,0.5,1,1,6,0.0,0,0,100,0.5
100,Second Round,2021-03-23,Toma Junior Popov,Ade Resky Dwicahyo,1,0,0.5,1,1,6,0.0,0,0,100,0.5
100,Third Round,2021-03-23,Toma Junior Popov,Philip Illum Klindt,0,0,0.5,1,1,6,0.0,0,0,100,0.5
100,Second Round,2021-03-23,Alex Lane,Lino Muñoz,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second Round,2021-03-23,Kunlavut Vitidsarn,Thomas Fourcade,1,0,0.5,0,1,6,0.6667,1,0,100,0.5
100,Third Round,2021-03-23,Kunlavut Vitidsarn,Xiaodong Sheng,1,0,0.5,0,1,6,0.6667,0,0,21,0.0
100,Second Round,2021-03-23,Xiaodong Sheng,Kim Bruun,1,0,0.5,0,0,21,0.0,0,0,100,0.5
100,Quarter-finals,2021-03-23,Kunlavut Vitidsarn,Brice Leverdez,1,0,0.5,0,1,6,0.6667,1,1,6,0.0
100,Second Round,2021-03-23,Prannoy Kumar,Mark Caljouw,0,0,0.0,0,2,6,0.3333,0,4,6,0.6667
100,Second Round,2021-03-23,Parupalli Kashyap,Toma Junior Popov,0,0,0.5,0,1,6,0.0,1,1,6,0.0
300,First Round,2021-05-18,Lee Dong-keun,Ditlev Jæger Holm,1,0,0.5,0,0,100,0.5,0,0,56,0.75
300,First Round,2021-05-18,Maxime Moreels,Pablo Abián,0,0,0.5,0,0,100,0.5,1,0,62,0.3333
300,Quarter-finals,2021-05-18,Lee Dong-keun,Misha Zilberman,1,0,0.5,0,0,100,0.5,0,0,62,0.0
300,First Round,2021-05-18,Kai Schäfer,Lucas Claerbout,0,0,0.5,0,0,56,0.5,0,0,56,0.0
300,Second Round,2021-05-18,Lucas Claerbout,Misha Zilberman,0,0,0.5,0,0,56,0.0,0,0,62,0.0
300,First Round,2021-05-18,Alex Lane,Misha Zilberman,0,0,0.5,0,0,56,0.0,0,0,62,0.0
300,First Round,2021-05-18,Raul Must,Ng Tze Yong,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-05-18,Mads Christophersen,Magnus Johannesen,1,1,1.0,0,0,56,0.75,0,0,56,0.0
300,First Round,2021-05-18,Magnus Johannesen,Johnie Torjussen,1,0,0.5,0,0,56,0.0,0,0,100,0.5
300,Quarter-finals,2021-05-18,Mads Christophersen,Toma Junior Popov,0,0,0.0,0,0,56,0.75,0,0,56,0.625
300,Second Round,2021-05-18,Ng Tze Yong,Toma Junior Popov,0,0,0.5,0,0,100,0.5,0,0,56,0.625
300,First Round,2021-05-18,Luís Enrique Peñalver,Toma Junior Popov,0,0,0.5,1,0,100,0.5,0,0,56,0.625
300,First Round,2021-05-18,Victor Svendsen,Christo Popov,1,0,0.5,0,0,56,0.6667,0,0,56,0.5
300,First Round,2021-05-18,Alejandro Alcalá,Mads Christophersen,0,0,0.5,1,0,100,0.5,0,0,56,0.75
300,Second Round,2021-05-18,Ygor Coelho de Oliveira,Victor Svendsen,1,0,0.5,0,0,56,0.3333,0,0,56,0.6667
300,Second Round,2021-05-18,Lee Dong-keun,Pablo Abián,1,0,0.5,0,0,100,0.5,1,0,62,0.3333
300,Quarter-finals,2021-05-18,Chico Aura Dwi Wardoyo,Ygor Coelho de Oliveira,1,0,0.5,0,0,56,0.0,0,0,56,0.3333
300,Semi-finals,2021-05-18,Shesar Hiren Rhustavito,Chico Aura Dwi Wardoyo,0,1,0.5,0,0,77,0.6667,0,0,56,0.0
300,Final,2021-05-18,Chico Aura Dwi Wardoyo,Toma Junior Popov,0,0,0.5,0,0,56,0.0,0,0,56,0.625
300,Semi-finals,2021-05-18,Lee Dong-keun,Toma Junior Popov,0,0,0.5,0,0,100,0.5,0,0,56,0.625
300,First Round,2021-05-18,Shesar Hiren Rhustavito,Ihsan Maulana Mustofa,1,1,0.5,0,0,77,0.6667,0,0,100,0.5
300,Second Round,2021-05-18,Shesar Hiren Rhustavito,Max Weißkirchen,1,0,0.5,0,0,77,0.6667,0,0,56,0.0
300,First Round,2021-05-18,Leong Jun Hao,Max Weißkirchen,0,0,0.5,0,0,100,0.5,0,0,56,0.0
300,Quarter-finals,2021-05-18,Shesar Hiren Rhustavito,Cheam June Wei,1,0,0.5,0,0,77,0.6667,0,0,56,0.0
300,First Round,2021-05-18,Ygor Coelho de Oliveira,Georges Paul,1,0,0.5,0,0,56,0.3333,0,0,100,0.5
300,Second Round,2021-05-18,Felix Burestedt,Cheam June Wei,0,0,0.5,0,0,77,0.0,0,0,56,0.0
300,First Round,2021-05-18,Jeppe Bruun,Cheam June Wei,0,0,0.5,0,0,100,0.5,0,0,56,0.0
300,First Round,2021-05-18,Álvaro Vázquez,Joran Kweekel,0,0,0.5,1,0,100,0.5,0,0,56,0.6667
300,Second Round,2021-05-18,Joran Kweekel,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,56,0.6667,0,0,56,0.0
300,First Round,2021-05-18,B. R. Sankeerth,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,56,0.0,0,0,56,0.0
300,First Round,2021-05-18,Felix Burestedt,Carlos Piris,1,0,0.5,0,0,77,0.0,1,0,100,0.5
1000,Second Round,2021-10-19,Lee Cheuk Yiu,Ng Ka Long,1,1,0.5,0,0,100,0.5,0,0,100,0.5
1000,Quarter-finals,2021-10-19,Lee Cheuk Yiu,Chou Tien-chen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,2021-10-19,Lu Guangzu,Brice Leverdez,1,0,0.5,0,0,100,0.5,0,0,210,0.5
1000,Second Round,2021-10-19,Lu Guangzu,Chou Tien-chen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,2021-10-19,Parupalli Kashyap,Chou Tien-chen,0,0,0.5,0,0,210,0.5,0,0,100,0.5
1000,First Round,2021-10-19,Wang Tzu-wei,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,216,0.5
1000,Second Round,2021-10-19,Liew Daren,Lee Zii Jia,0,1,0.5,0,0,216,0.5,0,0,216,0.5
1000,First Round,2021-10-19,Lee Cheuk Yiu,Shesar Hiren Rhustavito,1,0,0.5,0,0,100,0.5,0,0,154,0.75
1000,Quarter-finals,2021-10-19,Lee Zii Jia,Viktor Axelsen,0,0,1.0,0,0,216,0.5,1,0,216,0.5
1000,First Round,2021-10-19,Sourabh Verma,Lakshya Sen,0,1,0.5,0,0,231,0.5,0,0,216,0.5
1000,Second Round,2021-10-19,Lakshya Sen,Viktor Axelsen,0,0,0.5,0,0,216,0.5,1,0,216,0.5
1000,First Round,2021-10-19,Loh Kean Yew,Viktor Axelsen,0,0,0.5,0,0,100,0.5,1,0,216,0.5
1000,First Round,2021-10-19,Liew Daren,Hans-Kristian Vittinghus,1,0,0.5,0,0,216,0.5,1,0,210,0.5
1000,First Round,2021-10-19,Tommy Sugiarto,Kantaphon Wangcharoen,1,0,0.5,0,0,100,0.5,0,0,216,0.5
1000,First Round,2021-10-19,Kenta Nishimoto,Ng Ka Long,0,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,Second Round,2021-10-19,Thomas Rouxel,Tommy Sugiarto,0,0,0.5,0,0,210,0.5,0,0,100,0.5
1000,First Round,2021-10-19,Anthony Sinisuka Ginting,Thomas Rouxel,0,0,0.0,0,0,216,0.5,0,0,210,0.5
1000,Semi-finals,2021-10-19,Kento Momota,Tommy Sugiarto,1,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,Final,2021-10-19,Kento Momota,Viktor Axelsen,0,0,0.5,0,0,216,0.5,1,0,216,0.5
1000,Semi-finals,2021-10-19,Lee Cheuk Yiu,Viktor Axelsen,0,0,0.5,0,0,100,0.5,1,0,216,0.5
1000,First Round,2021-10-19,Kento Momota,Toma Junior Popov,1,0,0.5,0,0,216,0.5,0,0,154,1.0
1000,First Round,2021-10-19,B. Sai Praneeth,Srikanth Kidambi,0,1,0.5,0,0,216,0.5,0,0,210,0.5
1000,Quarter-finals,2021-10-19,Kento Momota,Jonatan Christie,1,0,0.5,0,0,216,0.5,0,0,216,0.5
1000,Second Round,2021-10-19,Kento Momota,Srikanth Kidambi,1,0,0.5,0,0,216,0.5,0,0,210,0.5
1000,Second Round,2021-10-19,Jonatan Christie,Kanta Tsuneyama,1,0,0.5,0,0,216,0.5,0,0,216,0.5
1000,First Round,2021-10-19,Kanta Tsuneyama,Heo Kwang-hee,1,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,First Round,2021-10-19,Anders Antonsen,Rasmus Gemke,1,1,0.5,1,0,216,0.5,1,0,216,0.5
1000,Second Round,2021-10-19,Anders Antonsen,Sameer Verma,0,0,1.0,1,0,216,0.5,0,0,216,0.5
1000,First Round,2021-10-19,Sameer Verma,Kunlavut Vitidsarn,1,0,0.5,0,0,216,0.5,0,0,210,0.5
1000,Quarter-finals,2021-10-19,Sameer Verma,Tommy Sugiarto,0,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,First Round,2021-10-19,Jonatan Christie,Prannoy Kumar,1,0,0.5,0,0,216,0.5,0,0,210,0.5
750,First Round,2021-10-26,Parupalli Kashyap,Brice Leverdez,0,0,0.5,0,1,7,0.0,1,1,7,0.0
750,First Round,2021-10-26,Kenta Nishimoto,Kunlavut Vitidsarn,1,0,0.5,0,1,7,0.0,0,1,7,0.0
750,Second Round,2021-10-26,Kenta Nishimoto,Sourabh Verma,1,0,0.5,0,1,7,0.0,0,1,7,0.0
750,First Round,2021-10-26,Sourabh Verma,Ygor Coelho de Oliveira,1,0,0.5,0,1,7,0.0,0,0,161,0.6667
750,Quarter-finals,2021-10-26,Kenta Nishimoto,Chou Tien-chen,0,0,0.5,0,1,7,0.0,0,3,7,0.6667
750,Second Round,2021-10-26,Brice Leverdez,Chou Tien-chen,0,0,0.5,1,1,7,0.0,0,3,7,0.6667
750,First Round,2021-10-26,Liew Daren,Kanta Tsuneyama,0,0,0.5,0,2,7,0.5,0,2,7,0.5
750,First Round,2021-10-26,Lakshya Sen,Nhat Nguyen,1,0,0.5,0,2,7,0.5,0,0,217,0.5
750,Second Round,2021-10-26,Lakshya Sen,Loh Kean Yew,1,0,0.5,0,2,7,0.5,0,1,7,0.0
750,First Round,2021-10-26,Loh Kean Yew,Lee Zii Jia,1,0,0.5,0,1,7,0.0,0,3,7,0.6667
750,Quarter-finals,2021-10-26,Lakshya Sen,Heo Kwang-hee,0,0,0.5,0,2,7,0.5,0,1,7,0.0
750,First Round,2021-10-26,Misha Zilberman,Wang Tzu-wei,0,0,0.5,0,0,161,0.6667,0,1,7,0.0
750,Second Round,2021-10-26,Wang Tzu-wei,Heo Kwang-hee,0,0,0.5,0,1,7,0.0,0,1,7,0.0
750,First Round,2021-10-26,Prannoy Kumar,Chou Tien-chen,0,0,0.5,0,1,7,0.0,0,3,7,0.6667
750,First Round,2021-10-26,Heo Kwang-hee,Viktor Axelsen,1,0,0.5,0,1,7,0.0,0,5,7,1.0
750,Second Round,2021-10-26,Ng Ka Long,Kanta Tsuneyama,0,0,0.5,0,2,7,0.5,0,2,7,0.5
750,Quarter-finals,2021-10-26,Lee Cheuk Yiu,Kanta Tsuneyama,0,0,0.5,0,4,7,0.75,0,2,7,0.5
750,Semi-finals,2021-10-26,Kento Momota,Kanta Tsuneyama,0,1,0.5,0,5,7,0.8,0,2,7,0.5
750,Final,2021-10-26,Kanta Tsuneyama,Chou Tien-chen,1,0,0.5,0,2,7,0.5,0,3,7,0.6667
750,Semi-finals,2021-10-26,Chou Tien-chen,Heo Kwang-hee,1,0,0.5,0,3,7,0.6667,0,1,7,0.0
750,First Round,2021-10-26,Kento Momota,Srikanth Kidambi,1,0,1.0,0,5,7,0.8,0,2,7,0.5
750,Second Round,2021-10-26,Kento Momota,Rasmus Gemke,1,0,0.5,0,5,7,0.8,0,1,7,0.0
750,First Round,2021-10-26,Toma Junior Popov,Rasmus Gemke,0,0,0.5,1,1,7,0.8333,0,1,7,0.0
750,First Round,2021-10-26,Ng Ka Long,Mark Caljouw,1,0,0.5,0,2,7,0.5,0,0,217,0.5
750,First Round,2021-10-26,Lee Dong-keun,Sameer Verma,0,0,0.5,0,0,161,0.75,0,3,7,0.6667
750,Second Round,2021-10-26,Sameer Verma,Shesar Hiren Rhustavito,0,0,0.5,0,3,7,0.6667,0,1,7,0.6
750,First Round,2021-10-26,Brian Yang,Shesar Hiren Rhustavito,0,0,0.0,0,0,223,0.5,0,1,7,0.6
750,First Round,2021-10-26,Anders Antonsen,Lee Cheuk Yiu,0,0,0.5,0,2,7,0.5,0,4,7,0.75
750,Second Round,2021-10-26,Lee Cheuk Yiu,Thomas Rouxel,1,0,0.5,0,4,7,0.75,1,2,7,0.5
750,First Round,2021-10-26,Kantaphon Wangcharoen,Thomas Rouxel,0,0,0.5,0,1,7,0.0,1,2,7,0.5
750,Quarter-finals,2021-10-26,Kento Momota,Shesar Hiren Rhustavito,1,0,0.5,0,5,7,0.8,0,1,7,0.6
500,First Round,2021-11-02,Subhankar Dey,Lee Dong-keun,0,0,0.5,0,0,224,0.5,0,1,7,0.6
500,Second Round,2021-11-02,Lee Dong-keun,Srikanth Kidambi,0,0,0.5,0,1,7,0.6,0,3,7,0.3333
500,First Round,2021-11-02,Koki Watanabe,Srikanth Kidambi,0,0,0.5,0,0,230,0.5,0,3,7,0.3333
500,Quarter-finals,2021-11-02,Srikanth Kidambi,Ng Ka Long,1,0,0.5,0,3,7,0.3333,0,4,7,0.5
500,First Round,2021-11-02,Tommy Sugiarto,Luís Enrique Peñalver,1,0,0.5,0,4,14,0.75,0,0,168,0.0
500,Second Round,2021-11-02,Tommy Sugiarto,Ng Ka Long,0,0,0.5,0,4,14,0.75,0,4,7,0.5
500,First Round,2021-11-02,Brian Yang,Kantaphon Wangcharoen,0,0,0.5,0,1,7,0.0,0,2,7,0.0
500,First Round,2021-11-02,Max Weißkirchen,Sourabh Verma,0,0,0.5,1,0,168,0.5,0,3,7,0.3333
500,Second Round,2021-11-02,Sourabh Verma,Kantaphon Wangcharoen,0,0,0.5,0,3,7,0.3333,0,2,7,0.0
500,Quarter-finals,2021-11-02,Kantaphon Wangcharoen,Lee Zii Jia,0,0,0.5,0,2,7,0.0,0,4,7,0.5
500,First Round,2021-11-02,Nhat Nguyen,Prannoy Kumar,1,0,0.5,0,1,7,0.0,0,2,7,0.0
500,Second Round,2021-11-02,Nhat Nguyen,Lee Zii Jia,0,0,0.5,0,1,7,0.0,0,4,7,0.5
500,First Round,2021-11-02,Kunlavut Vitidsarn,Victor Svendsen,1,0,0.5,0,2,7,0.0,0,0,168,0.5
500,First Round,2021-11-02,Brice Leverdez,Ng Ka Long,0,0,0.5,0,3,7,0.3333,0,4,7,0.5
500,First Round,2021-11-02,Pablo Abián,Lee Zii Jia,0,0,0.5,0,0,168,0.5,0,4,7,0.5
500,Second Round,2021-11-02,Lee Cheuk Yiu,Kunlavut Vitidsarn,0,0,0.5,0,7,7,0.7143,0,2,7,0.0
500,Quarter-finals,2021-11-02,Lakshya Sen,Kunlavut Vitidsarn,1,0,0.5,0,5,7,0.6,0,2,7,0.0
500,First Round,2021-11-02,Lee Cheuk Yiu,Liew Daren,1,0,0.5,0,7,7,0.7143,0,3,7,0.3333
500,Semi-finals,2021-11-02,Loh Kean Yew,Lakshya Sen,1,0,0.0,0,3,7,0.3333,0,5,7,0.6
500,Final,2021-11-02,Loh Kean Yew,Lee Zii Jia,1,0,1.0,0,3,7,0.3333,0,4,7,0.5
500,Semi-finals,2021-11-02,Srikanth Kidambi,Lee Zii Jia,0,0,0.5,0,3,7,0.3333,0,4,7,0.5
