tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
300,Second Round,Viktor Axelsen,Khosit Phetpradab,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Khosit Phetpradab,Nhat Nguyen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,Viktor Axelsen,Shesar Hiren Rhustavito,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Shesar Hiren Rhustavito,Soong Joo Ven,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Final,Viktor Axelsen,Kunlavut Vitidsarn,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Toma Junior Popov,Brian Yang,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Srikanth Kidambi,Sameer Verma,1,1,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Srikanth Kidambi,Thomas Rouxel,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Thomas Rouxel,Xiaodong Sheng,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,Srikanth Kidambi,Kantaphon Wangcharoen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Shesar Hiren Rhustavito,Brian Yang,1,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,Mark Caljouw,Khosit Phetpradab,1,0,0.5,0,0,15,0.5,0,0,15,0.5
1000,First Round,Kanta Tsuneyama,Toby Penty,1,0,0.5,0,0,100,0.5,1,0,100,0.5
1000,Second Round,Kanta Tsuneyama,Rasmus Gemke,1,0,0.5,0,0,100,0.5,0,0,15,0.5
1000,First Round,Kenta Nishimoto,Rasmus Gemke,0,0,0.5,0,0,100,0.5,0,0,15,0.5
1000,Quarter-finals,Kanta Tsuneyama,Anders Antonsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,Ygor Coelho de Oliveira,Sameer Verma,0,0,0.5,0,0,15,0.0,0,0,15,0.0
1000,Second Round,Sameer Verma,Anders Antonsen,0,0,0.5,0,0,15,0.0,0,0,100,0.5
1000,Second Round,Sitthikom Thammasin,Jonatan Christie,1,0,0.5,0,0,15,0.0,0,0,100,0.5
1000,First Round,Pablo Abián,Sitthikom Thammasin,0,0,0.5,0,0,15,0.5,0,0,15,0.0
1000,First Round,Kunlavut Vitidsarn,Jonatan Christie,0,0,0.5,0,0,15,0.8,0,0,100,0.5
1000,First Round,B. Sai Praneeth,Toma Junior Popov,1,0,0.5,0,0,15,0.6667,0,0,15,0.0
1000,Second Round,B. Sai Praneeth,Viktor Axelsen,0,0,0.5,0,0,15,0.6667,0,0,15,1.0
1000,First Round,Koki Watanabe,Viktor Axelsen,0,0,0.5,0,0,100,0.5,0,0,15,1.0
1000,First Round,Brice Leverdez,Anders Antonsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,Second Round,Nhat Nguyen,Mark Caljouw,0,0,0.5,0,0,15,0.0,0,0,15,0.5
1000,Quarter-finals,Sitthikom Thammasin,Viktor Axelsen,0,0,0.5,0,0,15,0.0,0,0,15,1.0
1000,Quarter-finals,Lakshya Sen,Mark Caljouw,0,0,0.5,0,0,15,0.0,0,0,15,0.5
1000,Semi-finals,Lee Zii Jia,Mark Caljouw,1,0,0.5,0,0,15,0.75,0,0,15,0.5
1000,Final,Lee Zii Jia,Viktor Axelsen,1,0,0.5,0,0,15,0.75,0,0,15,1.0
1000,Semi-finals,Anders Antonsen,Viktor Axelsen,0,1,0.5,0,0,100,0.5,0,0,15,1.0
1000,First Round,Kento Momota,Parupalli Kashyap,1,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,Second Round,Kento Momota,Prannoy Kumar,1,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,First Round,Liew Daren,Prannoy Kumar,0,0,0.5,0,0,15,0.0,0,0,15,0.0
1000,First Round,Srikanth Kidambi,Nhat Nguyen,0,0,0.5,0,0,15,0.75,0,0,15,0.0
1000,First Round,Lee Zii Jia,Brian Yang,1,0,0.5,0,0,15,0.75,0,0,15,0.5
1000,Second Round,Lee Zii Jia,Hans-Kristian Vittinghus,1,0,0.5,0,0,15,0.75,0,0,100,0.5
1000,First Round,Hans-Kristian Vittinghus,Misha Zilberman,1,0,0.5,0,0,100,0.5,0,0,15,0.0
1000,First Round,Anthony Sinisuka Ginting,Thomas Rouxel,0,0,0.5,0,0,100,0.5,0,0,15,0.5
1000,Second Round,Thomas Rouxel,Lakshya Sen,0,0,0.5,0,0,15,0.5,0,0,15,0.0
1000,First Round,Lakshya Sen,Kantaphon Wangcharoen,1,0,0.5,0,0,15,0.0,0,0,15,0.6667
1000,Quarter-finals,Kento Momota,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,15,0.75
100,Third Round,Kai Schäfer,Ditlev Jæger Holm,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third Round,Ditlev Jæger Holm,Subhankar Dey,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second Round,Ditlev Jæger Holm,B. M. Rahul Bharadwaj,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,Ditlev Jæger Holm,Nhat Nguyen,0,0,0.5,0,0,100,0.5,0,2,6,0.3333
100,Quarter-finals,Hans-Kristian Vittinghus,Chico Aura Dwi Wardoyo,1,0,0.5,0,2,6,0.5,0,0,100,0.5
100,Second Round,Chico Aura Dwi Wardoyo,Chirag Sen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third Round,Chirag Sen,Soong Joo Ven,0,0,0.5,0,0,100,0.5,0,0,21,0.0
100,Third Round,Hans-Kristian Vittinghus,Johnnie Torjussen,1,0,0.5,0,2,6,0.5,0,0,100,0.5
100,Second Round,Soong Joo Ven,Hans-Kristian Vittinghus,0,0,0.5,0,0,21,0.0,0,2,6,0.5
100,Third Round,Thomas Rouxel,Julien Carraggi,0,0,0.5,1,2,6,0.5,0,0,100,0.5
100,Second Round,Thomas Rouxel,Harry Huang,1,0,0.5,1,2,6,0.5,0,0,100,0.5
100,Second Round,Mads Christophersen,Fabio Caponio,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,Mads Christophersen,Magnus Johannesen,1,1,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,Joran Kweekel,Christian Kirchmayr,0,0,0.5,0,0,100,0.5,0,0,21,0.0
100,Second Round,Mithun Manjunath,Kai Schäfer,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third Round,Christo Popov,Abhinav Manota,0,0,0.5,1,0,100,0.5,0,0,100,0.5
100,Third Round,Joran Kweekel,Luka Wraber,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second Round,Abhinav Manota,Joran Kweekel,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,First Round,B. R. Sankeerth,Thomas Rouxel,0,0,0.5,0,0,100,0.5,1,2,6,0.5
100,Second Round,Magnus Johannesen,Christo Popov,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,First Round,Mithun Manjunath,Lucas Claerbout,1,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Third Round,Kiran George,Brice Leverdez,0,0,0.5,0,0,100,0.5,1,1,6,0.0
100,Semi-finals,Toma Junior Popov,Kunlavut Vitidsarn,1,0,0.5,1,1,6,0.0,0,1,6,0.6667
100,Second Round,Max Weißkirchen,Victor Svendsen,0,0,0.5,0,0,100,0.5,0,0,21,0.5
100,Semi-finals,Hans-Kristian Vittinghus,Mads Christophersen,0,1,0.5,0,2,6,0.5,0,0,100,0.5
100,Second Round,Srikanth Kidambi,Ajay Jayaram,1,1,0.5,0,1,6,0.6,0,0,21,0.6667
100,Second Round,Ajay Jayaram,Alap Mishra,0,1,0.5,0,0,21,0.6667,0,0,100,0.5
100,Third Round,Srikanth Kidambi,Cheam June Wei,1,0,0.5,0,1,6,0.6,0,0,100,0.5
100,Second Round,Samuel Hsiao,Ygor Coelho de Oliveira,0,0,0.5,0,0,100,0.5,0,1,6,0.0
100,Quarter-finals,Srikanth Kidambi,Toma Junior Popov,0,0,0.5,0,1,6,0.6,1,1,6,0.0
100,Final,Toma Junior Popov,Mads Christophersen,1,0,0.5,1,1,6,0.0,0,0,100,0.5
100,Second Round,Toma Junior Popov,Ade Resky Dwicahyo,1,0,0.5,1,1,6,0.0,0,0,100,0.5
100,Third Round,Toma Junior Popov,Philip Illum Klindt,0,0,0.5,1,1,6,0.0,0,0,100,0.5
100,Second Round,Alex Lane,Lino Muñoz,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second Round,Kunlavut Vitidsarn,Thomas Fourcade,1,0,0.5,0,1,6,0.6667,1,0,100,0.5
100,Third Round,Kunlavut Vitidsarn,Xiaodong Sheng,1,0,0.5,0,1,6,0.6667,0,0,21,0.0
100,Second Round,Xiaodong Sheng,Kim Bruun,1,0,0.5,0,0,21,0.0,0,0,100,0.5
100,Quarter-finals,Kunlavut Vitidsarn,Brice Leverdez,1,0,0.5,0,1,6,0.6667,1,1,6,0.0
100,Second Round,Prannoy Kumar,Mark Caljouw,0,0,0.0,0,2,6,0.3333,0,4,6,0.6667
100,Second Round,Parupalli Kashyap,Toma Junior Popov,0,0,0.5,0,1,6,0.0,1,1,6,0.0
300,First Round,Lee Dong-keun,Ditlev Jæger Holm,1,0,0.5,0,0,100,0.5,0,0,56,0.75
300,First Round,Maxime Moreels,Pablo Abián,0,0,0.5,0,0,100,0.5,1,0,62,0.3333
300,Quarter-finals,Lee Dong-keun,Misha Zilberman,1,0,0.5,0,0,100,0.5,0,0,62,0.0
300,First Round,Kai Schäfer,Lucas Claerbout,0,0,0.5,0,0,56,0.5,0,0,56,0.0
300,Second Round,Lucas Claerbout,Misha Zilberman,0,0,0.5,0,0,56,0.0,0,0,62,0.0
300,First Round,Alex Lane,Misha Zilberman,0,0,0.5,0,0,56,0.0,0,0,62,0.0
300,First Round,Raul Must,Ng Tze Yong,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Mads Christophersen,Magnus Johannesen,1,1,1.0,0,0,56,0.75,0,0,56,0.0
300,First Round,Magnus Johannesen,Johnie Torjussen,1,0,0.5,0,0,56,0.0,0,0,100,0.5
300,Quarter-finals,Mads Christophersen,Toma Junior Popov,0,0,0.0,0,0,56,0.75,0,0,56,0.625
300,Second Round,Ng Tze Yong,Toma Junior Popov,0,0,0.5,0,0,100,0.5,0,0,56,0.625
300,First Round,Luís Enrique Peñalver,Toma Junior Popov,0,0,0.5,1,0,100,0.5,0,0,56,0.625
300,First Round,Victor Svendsen,Christo Popov,1,0,0.5,0,0,56,0.6667,0,0,56,0.5
300,First Round,Alejandro Alcalá,Mads Christophersen,0,0,0.5,1,0,100,0.5,0,0,56,0.75
300,Second Round,Ygor Coelho de Oliveira,Victor Svendsen,1,0,0.5,0,0,56,0.3333,0,0,56,0.6667
300,Second Round,Lee Dong-keun,Pablo Abián,1,0,0.5,0,0,100,0.5,1,0,62,0.3333
300,Quarter-finals,Chico Aura Dwi Wardoyo,Ygor Coelho de Oliveira,1,0,0.5,0,0,56,0.0,0,0,56,0.3333
300,Semi-finals,Shesar Hiren Rhustavito,Chico Aura Dwi Wardoyo,0,1,0.5,0,0,77,0.6667,0,0,56,0.0
300,Final,Chico Aura Dwi Wardoyo,Toma Junior Popov,0,0,0.5,0,0,56,0.0,0,0,56,0.625
300,Semi-finals,Lee Dong-keun,Toma Junior Popov,0,0,0.5,0,0,100,0.5,0,0,56,0.625
300,First Round,Shesar Hiren Rhustavito,Ihsan Maulana Mustofa,1,1,0.5,0,0,77,0.6667,0,0,100,0.5
300,Second Round,Shesar Hiren Rhustavito,Max Weißkirchen,1,0,0.5,0,0,77,0.6667,0,0,56,0.0
300,First Round,Leong Jun Hao,Max Weißkirchen,0,0,0.5,0,0,100,0.5,0,0,56,0.0
300,Quarter-finals,Shesar Hiren Rhustavito,Cheam June Wei,1,0,0.5,0,0,77,0.6667,0,0,56,0.0
300,First Round,Ygor Coelho de Oliveira,Georges Paul,1,0,0.5,0,0,56,0.3333,0,0,100,0.5
300,Second Round,Felix Burestedt,Cheam June Wei,0,0,0.5,0,0,77,0.0,0,0,56,0.0
300,First Round,Jeppe Bruun,Cheam June Wei,0,0,0.5,0,0,100,0.5,0,0,56,0.0
300,First Round,Álvaro Vázquez,Joran Kweekel,0,0,0.5,1,0,100,0.5,0,0,56,0.6667
300,Second Round,Joran Kweekel,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,56,0.6667,0,0,56,0.0
300,First Round,B. R. Sankeerth,Chico Aura Dwi Wardoyo,0,0,0.5,0,0,56,0.0,0,0,56,0.0
300,First Round,Felix Burestedt,Carlos Piris,1,0,0.5,0,0,77,0.0,1,0,100,0.5
1000,Second Round,Lee Cheuk Yiu,Ng Ka Long,1,1,0.5,0,0,100,0.5,0,0,100,0.5
1000,Quarter-finals,Lee Cheuk Yiu,Chou Tien-chen,1,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,Lu Guangzu,Brice Leverdez,1,0,0.5,0,0,100,0.5,0,0,210,0.5
1000,Second Round,Lu Guangzu,Chou Tien-chen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
1000,First Round,Parupalli Kashyap,Chou Tien-chen,0,0,0.5,0,0,210,0.5,0,0,100,0.5
1000,First Round,Wang Tzu-wei,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,216,0.5
1000,Second Round,Liew Daren,Lee Zii Jia,0,1,0.5,0,0,216,0.5,0,0,216,0.5
1000,First Round,Lee Cheuk Yiu,Shesar Hiren Rhustavito,1,0,0.5,0,0,100,0.5,0,0,154,0.75
1000,Quarter-finals,Lee Zii Jia,Viktor Axelsen,0,0,1.0,0,0,216,0.5,1,0,216,0.5
1000,First Round,Sourabh Verma,Lakshya Sen,0,1,0.5,0,0,231,0.5,0,0,216,0.5
1000,Second Round,Lakshya Sen,Viktor Axelsen,0,0,0.5,0,0,216,0.5,1,0,216,0.5
1000,First Round,Loh Kean Yew,Viktor Axelsen,0,0,0.5,0,0,100,0.5,1,0,216,0.5
1000,First Round,Liew Daren,Hans-Kristian Vittinghus,1,0,0.5,0,0,216,0.5,1,0,210,0.5
1000,First Round,Tommy Sugiarto,Kantaphon Wangcharoen,1,0,0.5,0,0,100,0.5,0,0,216,0.5
1000,First Round,Kenta Nishimoto,Ng Ka Long,0,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,Second Round,Thomas Rouxel,Tommy Sugiarto,0,0,0.5,0,0,210,0.5,0,0,100,0.5
1000,First Round,Anthony Sinisuka Ginting,Thomas Rouxel,0,0,0.0,0,0,216,0.5,0,0,210,0.5
1000,Semi-finals,Kento Momota,Tommy Sugiarto,1,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,Final,Kento Momota,Viktor Axelsen,0,0,0.5,0,0,216,0.5,1,0,216,0.5
1000,Semi-finals,Lee Cheuk Yiu,Viktor Axelsen,0,0,0.5,0,0,100,0.5,1,0,216,0.5
1000,First Round,Kento Momota,Toma Junior Popov,1,0,0.5,0,0,216,0.5,0,0,154,1.0
1000,First Round,B. Sai Praneeth,Srikanth Kidambi,0,1,0.5,0,0,216,0.5,0,0,210,0.5
1000,Quarter-finals,Kento Momota,Jonatan Christie,1,0,0.5,0,0,216,0.5,0,0,216,0.5
1000,Second Round,Kento Momota,Srikanth Kidambi,1,0,0.5,0,0,216,0.5,0,0,210,0.5
1000,Second Round,Jonatan Christie,Kanta Tsuneyama,1,0,0.5,0,0,216,0.5,0,0,216,0.5
1000,First Round,Kanta Tsuneyama,Heo Kwang-hee,1,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,First Round,Anders Antonsen,Rasmus Gemke,1,1,0.5,1,0,216,0.5,1,0,216,0.5
1000,Second Round,Anders Antonsen,Sameer Verma,0,0,1.0,1,0,216,0.5,0,0,216,0.5
1000,First Round,Sameer Verma,Kunlavut Vitidsarn,1,0,0.5,0,0,216,0.5,0,0,210,0.5
1000,Quarter-finals,Sameer Verma,Tommy Sugiarto,0,0,0.5,0,0,216,0.5,0,0,100,0.5
1000,First Round,Jonatan Christie,Prannoy Kumar,1,0,0.5,0,0,216,0.5,0,0,210,0.5
750,First Round,Parupalli Kashyap,Brice Leverdez,0,0,0.5,0,1,7,0.0,1,1,7,0.0
750,First Round,Kenta Nishimoto,Kunlavut Vitidsarn,1,0,0.5,0,1,7,0.0,0,1,7,0.0
750,Second Round,Kenta Nishimoto,Sourabh Verma,1,0,0.5,0,1,7,0.0,0,1,7,0.0
750,First Round,Sourabh Verma,Ygor Coelho de Oliveira,1,0,0.5,0,1,7,0.0,0,0,161,0.6667
750,Quarter-finals,Kenta Nishimoto,Chou Tien-chen,0,0,0.5,0,1,7,0.0,0,3,7,0.6667
750,Second Round,Brice Leverdez,Chou Tien-chen,0,0,0.5,1,1,7,0.0,0,3,7,0.6667
750,First Round,Liew Daren,Kanta Tsuneyama,0,0,0.5,0,2,7,0.5,0,2,7,0.5
750,First Round,Lakshya Sen,Nhat Nguyen,1,0,0.5,0,2,7,0.5,0,0,217,0.5
750,Second Round,Lakshya Sen,Loh Kean Yew,1,0,0.5,0,2,7,0.5,0,1,7,0.0
750,First Round,Loh Kean Yew,Lee Zii Jia,1,0,0.5,0,1,7,0.0,0,3,7,0.6667
750,Quarter-finals,Lakshya Sen,Heo Kwang-hee,0,0,0.5,0,2,7,0.5,0,1,7,0.0
750,First Round,Misha Zilberman,Wang Tzu-wei,0,0,0.5,0,0,161,0.6667,0,1,7,0.0
750,Second Round,Wang Tzu-wei,Heo Kwang-hee,0,0,0.5,0,1,7,0.0,0,1,7,0.0
750,First Round,Prannoy Kumar,Chou Tien-chen,0,0,0.5,0,1,7,0.0,0,3,7,0.6667
750,First Round,Heo Kwang-hee,Viktor Axelsen,1,0,0.5,0,1,7,0.0,0,5,7,1.0
750,Second Round,Ng Ka Long,Kanta Tsuneyama,0,0,0.5,0,2,7,0.5,0,2,7,0.5
750,Quarter-finals,Lee Cheuk Yiu,Kanta Tsuneyama,0,0,0.5,0,4,7,0.75,0,2,7,0.5
750,Semi-finals,Kento Momota,Kanta Tsuneyama,0,1,0.5,0,5,7,0.8,0,2,7,0.5
750,Final,Kanta Tsuneyama,Chou Tien-chen,1,0,0.5,0,2,7,0.5,0,3,7,0.6667
750,Semi-finals,Chou Tien-chen,Heo Kwang-hee,1,0,0.5,0,3,7,0.6667,0,1,7,0.0
750,First Round,Kento Momota,Srikanth Kidambi,1,0,1.0,0,5,7,0.8,0,2,7,0.5
750,Second Round,Kento Momota,Rasmus Gemke,1,0,0.5,0,5,7,0.8,0,1,7,0.0
750,First Round,Toma Junior Popov,Rasmus Gemke,0,0,0.5,1,1,7,0.8333,0,1,7,0.0
750,First Round,Ng Ka Long,Mark Caljouw,1,0,0.5,0,2,7,0.5,0,0,217,0.5
750,First Round,Lee Dong-keun,Sameer Verma,0,0,0.5,0,0,161,0.75,0,3,7,0.6667
750,Second Round,Sameer Verma,Shesar Hiren Rhustavito,0,0,0.5,0,3,7,0.6667,0,1,7,0.6
750,First Round,Brian Yang,Shesar Hiren Rhustavito,0,0,0.0,0,0,223,0.5,0,1,7,0.6
750,First Round,Anders Antonsen,Lee Cheuk Yiu,0,0,0.5,0,2,7,0.5,0,4,7,0.75
750,Second Round,Lee Cheuk Yiu,Thomas Rouxel,1,0,0.5,0,4,7,0.75,1,2,7,0.5
750,First Round,Kantaphon Wangcharoen,Thomas Rouxel,0,0,0.5,0,1,7,0.0,1,2,7,0.5
750,Quarter-finals,Kento Momota,Shesar Hiren Rhustavito,1,0,0.5,0,5,7,0.8,0,1,7,0.6
500,First Round,Subhankar Dey,Lee Dong-keun,0,0,0.5,0,0,224,0.5,0,1,7,0.6
500,Second Round,Lee Dong-keun,Srikanth Kidambi,0,0,0.5,0,1,7,0.6,0,3,7,0.3333
500,First Round,Koki Watanabe,Srikanth Kidambi,0,0,0.5,0,0,230,0.5,0,3,7,0.3333
500,Quarter-finals,Srikanth Kidambi,Ng Ka Long,1,0,0.5,0,3,7,0.3333,0,4,7,0.5
500,First Round,Tommy Sugiarto,Luís Enrique Peñalver,1,0,0.5,0,4,14,0.75,0,0,168,0.0
500,Second Round,Tommy Sugiarto,Ng Ka Long,0,0,0.5,0,4,14,0.75,0,4,7,0.5
500,First Round,Brian Yang,Kantaphon Wangcharoen,0,0,0.5,0,1,7,0.0,0,2,7,0.0
500,First Round,Max Weißkirchen,Sourabh Verma,0,0,0.5,1,0,168,0.5,0,3,7,0.3333
500,Second Round,Sourabh Verma,Kantaphon Wangcharoen,0,0,0.5,0,3,7,0.3333,0,2,7,0.0
500,Quarter-finals,Kantaphon Wangcharoen,Lee Zii Jia,0,0,0.5,0,2,7,0.0,0,4,7,0.5
500,First Round,Nhat Nguyen,Prannoy Kumar,1,0,0.5,0,1,7,0.0,0,2,7,0.0
500,Second Round,Nhat Nguyen,Lee Zii Jia,0,0,0.5,0,1,7,0.0,0,4,7,0.5
500,First Round,Kunlavut Vitidsarn,Victor Svendsen,1,0,0.5,0,2,7,0.0,0,0,168,0.5
500,First Round,Brice Leverdez,Ng Ka Long,0,0,0.5,0,3,7,0.3333,0,4,7,0.5
500,First Round,Pablo Abián,Lee Zii Jia,0,0,0.5,0,0,168,0.5,0,4,7,0.5
500,Second Round,Lee Cheuk Yiu,Kunlavut Vitidsarn,0,0,0.5,0,7,7,0.7143,0,2,7,0.0
500,Quarter-finals,Lakshya Sen,Kunlavut Vitidsarn,1,0,0.5,0,5,7,0.6,0,2,7,0.0
500,First Round,Lee Cheuk Yiu,Liew Daren,1,0,0.5,0,7,7,0.7143,0,3,7,0.3333
500,Semi-finals,Loh Kean Yew,Lakshya Sen,1,0,0.0,0,3,7,0.3333,0,5,7,0.6
500,Final,Loh Kean Yew,Lee Zii Jia,1,0,1.0,0,3,7,0.3333,0,4,7,0.5
500,Semi-finals,Srikanth Kidambi,Lee Zii Jia,0,0,0.5,0,3,7,0.3333,0,4,7,0.5
500,Second Round,Loh Kean Yew,Toma Junior Popov,1,0,0.5,0,3,7,0.3333,0,2,7,0.7143
500,First Round,Misha Zilberman,Toma Junior Popov,0,0,0.5,0,1,7,0.5,0,2,7,0.7143
500,First Round,Chou Tien-chen,Loh Kean Yew,0,0,0.5,0,8,7,0.75,0,3,7,0.3333
500,First Round,Rasmus Gemke,Ajay Jayaram,1,0,0.0,0,3,7,0.3333,0,0,224,0.5
500,Second Round,Rasmus Gemke,Kodai Naraoka,1,0,0.5,0,3,7,0.3333,0,0,100,0.5
500,First Round,Ygor Coelho,Kodai Naraoka,0,0,0.5,0,0,100,0.5,0,0,100,0.5
500,First Round,Wang Tzu-wei,Felix Burestedt,1,0,0.5,0,3,7,0.3333,0,0,168,0.5
500,Second Round,Wang Tzu-wei,Lakshya Sen,0,0,0.5,0,3,7,0.3333,0,5,7,0.6
500,First Round,Lakshya Sen,Thomas Rouxel,1,0,1.0,0,5,7,0.6,0,4,7,0.5
500,Quarter-finals,Loh Kean Yew,Rasmus Gemke,1,0,0.5,0,3,7,0.3333,0,3,7,0.3333
750,First Round,Parupalli Kashyap,Hans-Kristian Vittinghus,0,0,0.5,0,0,21,0.0,0,0,28,0.0
750,First Round,Shesar Hiren Rhustavito,B. Sai Praneeth,1,0,0.5,1,0,21,0.5,0,0,28,0.0
750,Second Round,Shesar Hiren Rhustavito,Kunlavut Vitidsarn,0,0,0.5,1,0,21,0.5,0,3,14,0.4
750,First Round,Kunlavut Vitidsarn,Anthony Sinisuka Ginting,1,0,0.5,0,3,14,0.4,1,0,28,0.0
750,Quarter-finals,Kunlavut Vitidsarn,Anders Antonsen,0,0,0.5,0,3,14,0.4,0,0,21,0.3333
750,Second Round,Hans-Kristian Vittinghus,Anders Antonsen,0,1,0.5,0,0,28,0.0,0,0,21,0.3333
750,First Round,Koki Watanabe,Kantaphon Wangcharoen,1,0,0.5,0,1,14,0.0,0,3,14,0.4
750,First Round,Srikanth Kidambi,Christo Popov,1,0,0.5,0,4,14,0.5714,0,0,182,0.5
750,Second Round,Srikanth Kidambi,Jonatan Christie,1,0,0.5,0,4,14,0.5714,1,0,28,0.6667
750,First Round,Sitthikom Thammasin,Jonatan Christie,0,0,1.0,0,0,244,0.5,1,0,28,0.6667
750,Quarter-finals,Srikanth Kidambi,Prannoy Kumar,1,1,0.5,0,4,14,0.5714,0,1,14,0.0
750,First Round,Prannoy Kumar,Liew Daren,1,0,1.0,0,1,14,0.0,0,1,14,0.25
750,First Round,Lee Cheuk Yiu,Viktor Axelsen,0,0,0.0,0,2,14,0.6667,0,0,21,0.8333
750,First Round,Kenta Nishimoto,Anders Antonsen,0,0,0.5,0,0,21,0.5,0,0,21,0.3333
750,Second Round,Ng Ka Long,Koki Watanabe,1,0,0.5,0,3,14,0.5714,0,1,14,0.0
750,Second Round,Prannoy Kumar,Viktor Axelsen,1,0,0.5,0,1,14,0.0,0,0,21,0.8333
750,Quarter-finals,Chou Tien-chen,Ng Ka Long,1,0,0.5,0,1,14,0.6667,0,3,14,0.5714
