tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Super Series Masters Finals 2010,1500,final,2010-01-05,Lee Chong Wei,Peter Gade,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1523.22,1525.13,-1.91,0.6815,0.6185,0.5,2,1,0,0,7.0,5.0,2.0,2.0,0.0,0.0,7.0,5.0,0,0
Korea Open Super Series 2010,500,semifinals,2010-01-12,Lee Chong Wei,Chen Jin,1,0,0,0,0.5,0,4,7,0.75,0,0,100,0.5,1548.36,1500.0,48.36,0.7771,0.5,0.5,3,0,4,0,13.0,0.0,2.0,2.0,0.0,0.0,13.0,0.0,1,3
Korea Open Super Series 2010,500,semifinals,2010-01-12,Chen Long,Peter Gade,0,0,0,0,0.0,0,2,7,0.5,0,4,7,0.5,1498.08,1499.99,-1.92,0.455,0.4329,0.0,-1,-1,2,4,-5.0,-7.0,2.0,2.0,0.0,0.0,5.0,12.0,7,2
Korea Open Super Series 2010,500,final,2010-01-12,Lee Chong Wei,Peter Gade,1,0,0,0,0.5,0,4,7,0.75,0,4,7,0.5,1560.42,1513.91,46.51,0.8439,0.6031,1.0,4,1,4,4,14.6667,-4.3333,2.0,2.3333,0.0,0.3333,14.6667,8.3333,1,2
Korea Open Super Series 2010,500,first round,2010-01-12,Lee Chong Wei,Andrew Smith,1,0,0,0,0.5,0,4,7,0.75,0,0,100,0.5,1572.56,1500.0,72.56,0.8908,0.5,0.5,5,0,4,0,15.75,0.0,2.0,2.0,0.0,0.0,15.75,0.0,1,0
Korea Open Super Series 2010,500,first round,2010-01-12,Marc Zwiebler,Przemysław Wacha,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,Boonsak Ponsana,Hu Yun,1,0,0,0,0.5,0,3,7,0.0,0,0,100,0.5,1430.37,1500.0,-69.63,0.1715,0.5,0.5,-3,0,3,0,-7.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,8,0
Korea Open Super Series 2010,500,first round,2010-01-12,Hong Ji-hoon,Sho Sasaki,1,0,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,Lee Chong Wei,Marc Zwiebler,1,0,0,0,0.5,0,4,7,0.75,0,0,100,0.5,1583.68,1514.0,69.68,0.9235,0.65,0.5,6,1,4,0,17.4,15.0,2.0,2.0,0.0,0.0,17.4,15.0,1,0
Korea Open Super Series 2010,500,second round,2010-01-12,Boonsak Ponsana,Hong Ji-hoon,1,0,0,0,0.5,0,3,7,0.0,1,0,100,0.5,1447.14,1514.0,-66.86,0.42,0.65,0.5,1,1,3,0,3.5,3.0,2.0,3.0,0.0,1.0,10.5,3.0,8,0
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,Lee Chong Wei,Boonsak Ponsana,1,0,0,0,1.0,0,4,7,0.75,0,3,7,0.0,1594.91,1463.8,131.11,0.9465,0.594,1.0,7,2,4,3,17.1667,5.0,2.0,2.0,0.0,0.0,17.1667,9.6667,1,8
Korea Open Super Series 2010,500,first round,2010-01-12,Chen Jin,Hsueh Hsuan-yi,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1487.94,1500.0,-12.06,0.35,0.5,0.5,-1,0,0,0,-18.0,0.0,2.0,2.0,0.0,0.0,18.0,0.0,3,0
Korea Open Super Series 2010,500,first round,2010-01-12,Dicky Palyama,Son Wan-ho,1,0,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,Nguyen Tien Minh,Joachim Persson,1,0,0,0,0.5,0,1,7,0.0,0,0,100,0.5,1473.2,1500.0,-26.8,0.35,0.5,0.5,-1,0,1,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6,0
Korea Open Super Series 2010,500,first round,2010-01-12,Du Pengyu,Tan Chun Seang,1,0,0,0,0.5,0,1,7,1.0,0,0,100,0.5,1523.2,1500.0,23.2,0.65,0.5,0.5,1,0,1,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,second round,2010-01-12,Chen Jin,Dicky Palyama,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1502.42,1514.0,-11.58,0.545,0.65,0.5,1,1,0,0,3.0,9.0,2.0,3.0,0.0,1.0,21.0,9.0,3,0
Korea Open Super Series 2010,500,second round,2010-01-12,Nguyen Tien Minh,Du Pengyu,1,0,0,0,0.5,0,1,7,0.0,0,1,7,1.0,1488.28,1536.27,-47.99,0.545,0.755,0.5,1,2,1,1,7.0,11.0,2.0,2.0,0.0,0.0,7.0,11.0,6,0
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,Chen Jin,Nguyen Tien Minh,1,0,0,0,0.5,0,0,100,0.5,0,1,7,0.0,1516.89,1504.2,12.69,0.6815,0.6815,0.5,2,2,0,1,5.6667,2.5,2.0,2.5,0.0,0.5,17.6667,4.5,3,6
Korea Open Super Series 2010,500,first round,2010-01-12,Kazushi Yamada,Wong Wing Ki,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,Chan Yan Kit,Chen Long,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1500.0,1484.15,15.85,0.5,0.3185,0.5,0,-2,0,2,0.0,-3.0,2.0,2.5,0.0,0.5,0.0,3.0,0,7
Korea Open Super Series 2010,500,first round,2010-01-12,Carl Baxter,Tanongsak Saensomboonsuk,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,Kim Sa-rang,Bao Chunlai,0,0,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,4
Korea Open Super Series 2010,500,second round,2010-01-12,Kazushi Yamada,Chen Long,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1514.0,1498.79,15.21,0.65,0.5229,0.5,1,1,0,2,8.0,2.0,2.0,2.6667,0.0,0.6667,8.0,6.0,0,7
Korea Open Super Series 2010,500,second round,2010-01-12,Carl Baxter,Bao Chunlai,0,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1514.0,1514.0,0.0,0.65,0.65,0.5,1,1,0,0,17.0,15.0,2.0,3.0,0.0,1.0,17.0,15.0,0,4
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,Chen Long,Bao Chunlai,1,0,0,1,0.5,0,2,7,0.5,0,0,100,0.5,1513.4,1528.0,-14.6,0.6661,0.755,0.5,2,2,2,0,4.75,11.0,2.5,2.5,0.5,0.5,7.75,11.0,7,4
Korea Open Super Series 2010,500,first round,2010-01-12,Jang Young-soo,Kuan Beng Hong,0,0,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,Lee Cheol-ho,Park Sung-hwan,0,0,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,5
Korea Open Super Series 2010,500,first round,2010-01-12,Eric Pang,Rajiv Ouseph,0,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Korea Open Super Series 2010,500,first round,2010-01-12,Chong Wei Feng,Peter Gade,0,0,0,0,0.5,0,0,100,0.5,0,4,7,0.5,1500.0,1501.78,-1.78,0.5,0.4221,0.5,0,-1,0,4,0.0,-8.0,2.0,2.25,0.0,0.25,0.0,11.0,0,2
Korea Open Super Series 2010,500,second round,2010-01-12,Kuan Beng Hong,Park Sung-hwan,0,0,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1514.0,1514.0,0.0,0.65,0.65,0.5,1,1,0,0,4.0,10.0,3.0,2.0,1.0,0.0,4.0,10.0,0,5
Korea Open Super Series 2010,500,second round,2010-01-12,Rajiv Ouseph,Peter Gade,0,0,0,0,0.5,0,0,100,0.5,0,4,7,0.5,1514.0,1515.71,-1.71,0.65,0.5955,0.5,1,1,0,4,15.0,-5.2,3.0,2.2,1.0,0.2,15.0,10.0,0,2
Korea Open Super Series 2010,500,quarter-finals,2010-01-12,Park Sung-hwan,Peter Gade,0,0,0,0,0.5,1,0,100,0.5,0,4,7,0.5,1528.0,1529.64,-1.64,0.755,0.7169,0.5,2,2,0,4,11.5,-3.6667,2.0,2.1667,0.0,0.1667,11.5,9.0,5,2
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Park Sung-hwan,Du Pengyu,0,0,0,0,0.5,0,3,7,0.6667,0,3,7,0.6667,1514.07,1520.35,-6.28,0.5285,0.5285,0.5,-1,-1,3,2,6.6667,6.5,2.3333,2.5,0.3333,0.5,8.6667,6.5,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Joachim Persson,Chan Yan Kit,0,0,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1484.92,1485.36,-0.44,0.35,0.35,0.5,-1,-1,1,1,-7.0,-12.0,2.0,3.0,0.0,1.0,7.0,12.0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Marc Zwiebler,Nguyen Tien Minh,0,0,0,0,0.5,0,2,7,0.5,0,4,7,0.5,1502.77,1490.71,12.06,0.455,0.477,0.5,-1,-1,2,3,-0.5,-3.6667,2.0,2.3333,0.0,0.3333,15.5,8.3333,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Przemysław Wacha,Wong Choong Hann,1,0,0,0,0.5,0,1,7,0.0,0,0,100,0.5,1486.0,1500.0,-14.0,0.35,0.5,0.5,-1,0,1,0,-15.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Muhammad Hafiz Hashim,Hsieh Yu-hsing,0,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Boonsak Ponsana,Chen Long,1,0,0,0,0.0,0,6,7,0.3333,0,6,7,0.6667,1454.85,1527.99,-73.15,0.4158,0.7662,0.0,-1,3,3,4,-0.75,4.75,2.0,2.5,0.0,0.5,11.75,7.75,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Lee Chong Wei,Rajiv Ouseph,1,0,0,0,0.5,0,9,7,0.8889,0,2,7,0.5,1603.86,1500.07,103.79,0.9625,0.455,0.5,8,-1,5,2,17.2857,5.5,2.0,2.5,0.0,0.5,17.2857,9.5,1,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Chen Jin,Tan Chun Seang,1,0,0,0,0.5,0,4,7,0.75,0,1,7,0.0,1530.38,1486.93,43.44,0.7771,0.35,0.5,3,-1,4,1,8.25,-11.0,2.0,2.0,0.0,0.0,17.25,11.0,5,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Taufik Hidayat,Jan Ø. Jørgensen,0,0,0,0,0.5,0,0,100,0.5,0,1,14,1.0,1500.0,1526.8,-26.8,0.5,0.65,0.5,0,1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Kazushi Yamada,Eric Pang,1,0,0,0,0.5,0,2,7,0.5,0,1,7,0.0,1499.39,1486.0,13.39,0.455,0.35,0.5,-1,-1,2,1,-2.5,-15.0,2.0,3.0,0.0,1.0,10.5,15.0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Bao Chunlai,Sho Sasaki,1,0,0,0,0.5,0,3,7,0.6667,0,1,7,0.0,1513.41,1486.0,27.41,0.5285,0.35,0.5,-1,-1,3,1,11.0,-3.0,2.5,3.0,0.5,1.0,11.0,3.0,8,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Dicky Palyama,Tanongsak Saensomboonsuk,0,0,0,0,0.5,0,2,7,0.5,0,1,7,0.0,1499.53,1486.0,13.53,0.455,0.35,0.5,-1,-1,2,1,-1.0,-17.0,2.5,2.0,0.5,0.0,10.0,17.0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Hu Yun,Peter Gade,0,0,0,0,0.5,0,1,7,0.0,0,9,7,0.6667,1483.23,1543.57,-60.34,0.35,0.8018,0.5,-1,3,1,5,-14.0,-2.7143,2.0,2.2857,0.0,0.2857,14.0,8.1429,0,4
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Andrew Smith,Carl Baxter,1,0,0,0,0.5,0,1,7,0.0,0,2,7,0.5,1488.88,1500.0,-11.12,0.35,0.455,0.5,-1,-1,1,2,-24.0,5.0,2.0,2.0,0.0,0.0,24.0,12.0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Chetan Anand,Chan Kwong Beng,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Malaysia Open Super Series 2010,500,1st round,2010-01-19,Chong Wei Feng,Brice Leverdez,1,0,0,0,0.5,0,1,7,0.0,0,0,100,0.5,1486.07,1500.0,-13.93,0.35,0.5,0.5,-1,0,1,0,-6.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0,0
Malaysia Open Super Series 2010,500,semifinals,2010-01-19,Lee Chong Wei,Boonsak Ponsana,1,0,0,0,1.0,0,9,7,0.8889,0,6,7,0.3333,1613.8,1471.75,142.05,0.9738,0.5911,1.0,9,1,5,3,18.125,-0.8,2.0,2.2,0.0,0.2,18.125,9.6,1,0
All England Super Series 2010,500,1st round,2010-03-09,Sony Dwi Kuncoro,Du Pengyu,1,0,0,0,0.5,0,0,100,0.5,0,0,49,0.75,1500.0,1534.1,-34.1,0.5,0.6699,0.5,0,1,0,0,0.0,7.3333,2.0,2.3333,0.0,0.3333,0.0,7.3333,0,0
All England Super Series 2010,500,1st round,2010-03-09,Eric Pang,Andrew Smith,0,0,0,0,0.5,0,0,49,0.0,1,0,49,0.5,1472.54,1503.33,-30.79,0.245,0.545,0.5,-2,1,0,0,-11.5,-7.0,2.5,2.0,0.5,0.0,11.5,17.0,0,0
All England Super Series 2010,500,1st round,2010-03-09,Wong Choong Hann,Simon Santoso,0,0,0,0,0.5,0,0,49,0.0,0,0,100,0.5,1485.44,1500.0,-14.56,0.35,0.5,0.5,-1,0,0,0,-15.0,0.0,3.0,2.0,1.0,0.0,15.0,0.0,0,0
All England Super Series 2010,500,1st round,2010-03-09,Sho Sasaki,Park Sung-hwan,0,0,0,0,0.5,0,0,49,0.0,0,0,49,0.5,1473.1,1500.32,-27.22,0.245,0.3699,0.5,-2,-2,0,0,-5.5,2.75,2.5,2.25,0.5,0.25,5.5,8.75,0,0
All England Super Series 2010,500,1st round,2010-03-09,Muhammad Hafiz Hashim,Hsieh Yu-hsing,1,0,0,0,0.0,0,0,49,0.0,0,0,49,1.0,1486.0,1514.0,-28.0,0.35,0.65,0.0,-1,1,0,0,-3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0,0
All England Super Series 2010,500,1st round,2010-03-09,Lee Chong Wei,Chetan Anand,1,0,0,0,0.5,0,0,49,0.9091,0,0,49,1.0,1622.37,1514.0,108.37,0.9816,0.65,0.5,10,1,0,0,18.5556,7.0,2.0,2.0,0.0,0.0,18.5556,7.0,1,0
All England Super Series 2010,500,1st round,2010-03-09,Jan Ø. Jørgensen,Chen Long,0,0,0,0,0.5,0,0,49,1.0,0,0,49,0.5714,1539.72,1511.09,28.63,0.755,0.5364,0.5,2,-1,0,0,-8.0,4.0,3.0,2.6,1.0,0.6,8.0,6.4,8,0
All England Super Series 2010,500,1st round,2010-03-09,Shon Wan-ho,Chan Yan Kit,1,0,0,0,0.5,0,0,100,0.5,0,0,49,0.5,1500.0,1499.34,0.66,0.5,0.545,0.5,0,1,0,0,0.0,-3.5,2.0,3.0,0.0,1.0,0.0,8.5,0,0
All England Super Series 2010,500,1st round,2010-03-09,Taufik Hidayat,Hu Yun,1,0,0,0,0.5,0,0,49,0.0,0,0,49,0.0,1487.08,1471.64,15.44,0.35,0.245,0.5,-1,-2,0,0,8.0,-13.5,3.0,2.0,1.0,0.0,8.0,13.5,4,0
All England Super Series 2010,500,1st round,2010-03-09,Peter Gade,Dicky Palyama,1,0,0,0,0.5,0,0,49,0.7,0,0,49,0.3333,1555.16,1484.99,70.18,0.8613,0.3185,0.5,4,-2,0,0,-0.75,-3.3333,2.25,2.3333,0.25,0.3333,8.75,9.3333,5,0
All England Super Series 2010,500,1st round,2010-03-09,Henri Hurskainen,Joachim Persson,0,0,0,0,0.5,0,0,100,0.5,0,0,49,0.0,1500.0,1470.94,29.06,0.5,0.245,0.5,0,-2,0,0,0.0,-6.0,2.0,2.5,0.0,0.5,0.0,6.0,0,0
All England Super Series 2010,500,1st round,2010-03-09,Kenichi Tago,Nguyen Tien Minh,1,0,0,0,0.5,0,0,100,0.5,0,0,49,0.6,1500.0,1505.2,-5.2,0.5,0.6339,0.5,0,1,0,0,0.0,0.5,2.0,2.5,0.0,0.5,0.0,9.5,0,7
All England Super Series 2010,500,1st round,2010-03-09,Rajiv Ouseph,Matthieu Lo Ying Ping,1,0,0,0,0.5,1,0,49,0.3333,0,0,100,0.5,1490.13,1500.0,-9.87,0.3185,0.5,0.5,-2,0,0,0,-4.3333,0.0,2.3333,2.0,0.3333,0.0,14.3333,0.0,0,0
All England Super Series 2010,500,1st round,2010-03-09,Dionysius Hayom Rumbaka,Chen Jin,0,0,0,0,0.5,0,0,100,0.5,0,0,49,0.8,1500.0,1542.64,-42.64,0.5,0.8439,0.5,0,4,0,0,0.0,9.4,2.0,2.0,0.0,0.0,0.0,16.6,0,3
All England Super Series 2010,500,1st round,2010-03-09,Marc Zwiebler,Bao Chunlai,0,0,0,0,0.5,0,0,49,0.3333,0,0,49,0.75,1488.29,1526.31,-38.02,0.3185,0.6699,0.5,-2,1,0,0,-4.6667,10.0,2.3333,2.3333,0.3333,0.3333,14.6667,10.0,0,6
All England Super Series 2010,500,1st round,2010-03-09,Christian Lind Thomsen,Lin Dan,0,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2
All England Super Series 2010,500,2nd round,2010-03-09,Chen Long,Shon Wan-ho,0,0,0,0,0.5,0,0,49,0.5714,0,0,100,0.5,1526.24,1513.97,12.26,0.6755,0.65,0.5,1,1,0,0,6.0,7.0,2.5,3.0,0.5,1.0,8.0,7.0,0,0
All England Super Series 2010,500,2nd round,2010-03-09,Joachim Persson,Kenichi Tago,0,0,0,0,0.5,0,0,49,0.0,0,0,100,0.5,1486.11,1514.21,-28.1,0.4715,0.65,0.5,1,1,0,0,0.0,15.0,2.3333,2.0,0.3333,0.0,8.0,15.0,0,0
All England Super Series 2010,500,2nd round,2010-03-09,Lee Chong Wei,Sony Dwi Kuncoro,1,0,0,0,0.5,0,0,49,0.9091,0,0,100,0.5,1632.14,1515.37,116.77,0.9871,0.65,0.5,11,1,0,0,17.8,13.0,2.0,2.0,0.0,0.0,17.8,13.0,1,0
All England Super Series 2010,500,2nd round,2010-03-09,Taufik Hidayat,Andrew Smith,1,0,0,0,0.5,0,0,49,0.0,1,0,49,0.5,1500.46,1516.09,-15.64,0.545,0.6815,0.5,1,2,0,0,11.5,2.3333,3.0,2.0,1.0,0.0,11.5,18.3333,4,0
All England Super Series 2010,500,2nd round,2010-03-09,Peter Gade,Simon Santoso,1,0,0,0,0.5,0,0,49,0.7,0,0,100,0.5,1566.37,1513.41,52.96,0.9029,0.65,0.5,5,1,0,0,0.2222,10.0,2.2222,3.0,0.2222,1.0,8.6667,10.0,5,0
All England Super Series 2010,500,2nd round,2010-03-09,Rajiv Ouseph,Chen Jin,0,0,0,0,0.5,1,0,49,0.3333,0,0,49,0.8,1504.53,1554.93,-50.4,0.5229,0.8908,0.5,1,5,0,0,-1.75,8.6667,2.25,2.1667,0.25,0.1667,12.25,14.6667,0,3
All England Super Series 2010,500,2nd round,2010-03-09,Park Sung-hwan,Bao Chunlai,0,0,0,0,0.5,0,0,49,0.5,0,0,49,0.75,1513.22,1538.78,-25.56,0.559,0.769,0.5,1,2,0,0,5.8,14.5,2.2,2.25,0.2,0.25,10.6,14.5,0,6
All England Super Series 2010,500,2nd round,2010-03-09,Muhammad Hafiz Hashim,Lin Dan,0,0,0,0,0.5,0,0,49,0.0,0,0,100,0.5,1501.13,1514.0,-12.87,0.545,0.65,0.5,1,1,0,0,11.5,11.0,2.5,2.0,0.5,0.0,14.5,11.0,0,2
All England Super Series 2010,500,quarterfinals,2010-03-09,Lee Chong Wei,Shon Wan-ho,1,0,0,0,0.5,0,0,49,0.9091,0,0,100,0.5,1641.61,1528.47,113.14,0.991,0.755,0.5,12,2,0,0,18.5,4.5,2.0,3.0,0.0,1.0,18.5,4.5,1,0
All England Super Series 2010,500,quarterfinals,2010-03-09,Taufik Hidayat,Peter Gade,0,0,0,0,0.5,0,0,49,0.0,0,0,49,0.7,1515.09,1578.26,-63.17,0.6815,0.932,0.5,2,6,0,0,11.0,0.7,2.6667,2.2,0.6667,0.2,11.0,8.3,4,5
All England Super Series 2010,500,quarterfinals,2010-03-09,Kenichi Tago,Chen Jin,1,0,0,0,0.5,0,0,100,0.5,0,0,49,0.8,1527.08,1566.91,-39.83,0.755,0.9235,0.5,2,6,0,0,15.5,9.5714,2.5,2.1429,0.5,0.1429,15.5,14.7143,0,3
All England Super Series 2010,500,quarterfinals,2010-03-09,Bao Chunlai,Lin Dan,1,0,0,1,0.5,0,0,49,0.75,0,0,100,0.5,1551.76,1527.48,24.27,0.8383,0.755,0.5,3,2,0,0,17.0,10.5,2.2,2.0,0.2,0.0,17.0,10.5,6,2
All England Super Series 2010,500,semifinals,2010-03-09,Lee Chong Wei,Kenichi Tago,1,0,0,0,0.5,0,0,49,0.9091,0,0,100,0.5,1651.2,1542.68,108.53,0.9937,0.8285,0.5,13,3,0,0,17.3,13.0,2.1,2.6667,0.1,0.6667,17.3,13.0,0,0
